ɑɱɑɀɪƞɢ'|36.666595|7.448957
:Ram|76.451843|4.130405
ςƿҿąɾ|398.626495|25.165981
©Mattxeno®™|564.540039|26.671455
ςƿҿąɾ|552.766296|16.900288
ςƿҿąɾ|738.080383|24.784040
~0|394.998352|8.826013
I am noby|444.096680|23.938936
p_pal2000|359.617737|10.245756
©Mattxeno®™|245.683426|20.050142
I am noby|41.844471|14.402292
Tim|292.115143|11.980430
I am noby|375.372284|6.100716
Benno|473.379211|17.819635
Tim|776.726440|16.079981
p_pal2000|424.797607|9.175954
Demonic Smile|77.592857|7.851488
Tim|584.686218|3.937552
©Mattxeno®™|7.232555|3.168850
I am noby|326.472321|12.733105
Tim|87.277786|8.765351
I am noby|95.074646|17.105852
Tim|411.858429|26.076036
p_pal2000|169.436966|17.387587
Никита|113.635307|7.065360
~0|491.985535|20.126480
~0|34.710941|1.297924
Demonic Smile|586.282837|26.029875
p_pal2000|123.671883|12.586515
Artac29-x|533.033752|6.000000
©Mattxeno®™|246.765671|4.137819
I am noby|653.667419|13.611598
:Ram|15.279840|11.920540
Tim|574.832947|14.745451
noby|461.110474|13.303999
Никита|211.461624|6.394728
p_pal2000|443.531006|26.614964
noby|475.979156|11.321669
ςƿҿąɾ|123.521599|27.813137
I am noby|408.563538|18.819733
p_pal2000|463.289825|11.268874
©Mattxeno®™|65.096672|25.456791
ςƿҿąɾ|33.566113|2.050014
Никита|486.031982|4.196659
Tim|165.750565|7.435413
ƙℒ٨Կ|613.190186|11.076585
:Ram|82.192703|4.649374
©Mattxeno®™|148.339752|16.416819
Demonic Smile|272.028687|10.007457
Demonic Smile|461.011536|15.756294
Tim|229.734573|24.737062
p_pal2000|591.040405|1.760372
I am noby|354.127625|12.599017
Никита|442.671387|20.635033
ςƿҿąɾ|26.731951|26.302437
©Mattxeno®™|266.129700|9.216476
ƙℒ٨Կ|29.252022|27.999153
Никита|408.180176|6.872262
Mia<33|264.723236|2.331803
~0|14.376653|7.965625
p_pal2000|612.250671|13.499699
Никита|372.242401|24.237772
p_pal2000|111.346558|7.424721
~0|590.159668|24.709980
SieLLeS|351.258453|18.271866
I am noby|645.027283|1.461820
SieLLeS|194.616455|1.621901
©Mattxeno®™|148.569626|1.696144
p_pal2000|636.036194|3.560562
Demonic Smile|437.774536|23.498199
ɑɱɑɀɪƞɢ'|185.689911|5.310061
©Mattxeno®™|608.756653|25.142126
Benno|89.011902|18.194971
Demonic Smile|656.408264|11.685400
Mia<33|117.692528|24.380848
noby|37.558464|6.185688
Никита|203.099274|11.913472
I am noby|108.340637|26.760866
Никита|404.733124|23.675816
Artac29-x|41.951488|6.120614
ɑɱɑɀɪƞɢ'|690.253357|20.802111
Demonic Smile|15.135017|11.666569
noby|84.326645|21.065058
I am noby|59.806683|13.046140
Demonic Smile|596.793152|2.436532
p_pal2000|291.591949|6.450625
ɑɱɑɀɪƞɢ'|83.697319|9.147034
©Mattxeno®™|582.872253|1.271920
noby|264.062775|3.345920
ςƿҿąɾ|211.253052|27.560949
Demonic Smile|255.043732|16.390776
Artac29-x|288.141235|20.589556
ςƿҿąɾ|620.716187|9.702427
Tim|311.052307|25.688576
Artac29-x|412.413605|25.055334
Tim|358.062195|25.257221
p_pal2000|518.940674|18.688995
SieLLeS|578.196838|6.601170
SieLLeS|607.985657|17.659830
Tim|225.436035|10.893749
I am noby|352.008392|4.267446
noby|156.871918|1.157858
I am noby|230.132904|6.897605
ςƿҿąɾ|70.888390|15.274867
I am noby|755.363403|10.355439
p_pal2000|29.290838|9.887165
I am noby|410.978302|19.846611
Demonic Smile|491.495392|12.088139
Никита|88.529800|2.869940
Benno|120.179070|7.130517
Artac29-x|157.109177|26.177322
Tim|116.500900|24.349924
Demonic Smile|751.833923|0.140343
Mad and Funny|219.501846|16.144571
Artac29-x|207.013550|14.637165
I am noby|410.335083|18.088541
Artac29-x|393.818146|18.786655
Tim|36.956520|4.165040
ɑɱɑɀɪƞɢ'|586.129333|23.584608
Demonic Smile|524.969116|19.353754
Tim|560.330750|25.931482
©Mattxeno®™|441.649261|13.978452
Tim|80.350319|25.025225
Tim|387.552765|15.363130
Demonic Smile|206.991180|20.061142
I am noby|176.192963|16.917429
I am noby|165.514481|13.732196
Benno|297.022400|6.956297
Artac29-x|87.897285|15.687375
Никита|19.112734|19.112734
SieLLeS|366.676666|6.103655
p_pal2000|774.648926|12.064720
Mad and Funny|776.729736|15.625648
SieLLeS|25.907791|0.168504
Никита|139.433228|8.533284
I am noby|40.476501|11.275166
Никита|322.006927|11.178656
Demonic Smile|326.595245|16.128538
©Mattxeno®™|312.972107|10.846788
ςƿҿąɾ|616.120483|7.305261
ɑɱɑɀɪƞɢ'|14.000030|6.560817
ɑɱɑɀɪƞɢ'|13.766397|3.456178
Tim|227.294434|23.174273
ςƿҿąɾ|15.419549|0.882535
Mad and Funny|205.035629|9.941435
Artac29-x|127.697372|13.360120
Tim|24.401131|24.401131
©Mattxeno®™|593.447632|13.371355
p_pal2000|29.728836|15.232151
Artac29-x|642.471375|21.216944
p_pal2000|608.633362|9.531335
:Ram|129.771576|13.901916
Demonic Smile|715.157715|4.891665
Artac29-x|506.256195|2.523683
ςƿҿąɾ|437.975067|13.992229
Tim|553.431519|18.236408
Mad and Funny|57.197338|12.749255
©Mattxeno®™|92.100029|16.547232
ςƿҿąɾ|411.957794|6.863645
Artac29-x|305.867340|26.098902
Никита|20.543766|10.373427
SieLLeS|352.022736|4.000000
:Ram|238.250366|16.734787
ςƿҿąɾ|597.122925|6.102616
Artac29-x|113.613205|24.715359
:Ram|349.269196|18.656021
ɑɱɑɀɪƞɢ'|277.223846|10.363892
Никита|184.717834|3.848807
p_pal2000|398.641235|24.155659
Tim|347.595856|3.908795
Tim|20.043865|3.483163
:Ram|15.161898|14.687757
SieLLeS|747.550171|1.681896
Benno|190.832153|27.808941
©Mattxeno®™|298.566437|20.625593
©Mattxeno®™|452.964966|8.362715
Никита|185.849533|16.987045
ɑɱɑɀɪƞɢ'|180.338257|2.757959
Никита|85.935196|25.707735
©Mattxeno®™|17.224995|11.591914
ςƿҿąɾ|724.004395|0.761759
Demonic Smile|307.137451|8.928419
Artac29-x|71.124626|25.795944
ςƿҿąɾ|441.778412|12.592912
p_pal2000|508.978210|6.880371
Benno|450.252838|22.234116
Никита|141.024292|18.026701
I am noby|344.579132|17.321333
:Ram|35.742229|20.762579
Artac29-x|364.674103|3.784413
Demonic Smile|308.488739|15.035954
©Mattxeno®™|16.324169|4.931046
SieLLeS|346.211914|21.910284
:Ram|134.819321|9.232498
Demonic Smile|514.700012|16.136747
Tim|81.081123|14.274955
:Ram|426.159485|3.880709
Artac29-x|334.268433|24.810177
Tim|191.320480|23.072624
Никита|40.292984|0.443769
Tim|685.397522|15.160552
Tim|141.804565|20.693340
Tim|215.623093|27.998667
ɑɱɑɀɪƞɢ'|19.316336|2.820510
Demonic Smile|336.804260|14.476048
ɑɱɑɀɪƞɢ'|355.355072|21.231987
Demonic Smile|523.445374|13.324864
p_pal2000|207.446808|27.092670
Artac29-x|468.332489|7.561480
Tim|700.243225|3.446566
Benno|209.646683|5.583175
ɑɱɑɀɪƞɢ'|68.817223|15.052483
Benno|16.076164|14.798297
Artac29-x|358.733887|13.980221
Tim|464.578766|12.717040
Никита|672.140320|2.225983
ɑɱɑɀɪƞɢ'|15.518513|1.799462
Benno|216.429413|19.916082
ɑɱɑɀɪƞɢ'|25.033073|25.033073
ɑɱɑɀɪƞɢ'|17.396082|6.554475
©Mattxeno®™|122.894226|8.075237
Demonic Smile|506.271729|20.178633
I am noby|191.382477|23.274254
Никита|631.512939|5.032901
Benno|9.706492|4.422236
Tim|463.296448|10.777466
Tim|586.669800|20.677916
Benno|17.591640|0.345503
Benno|283.133087|27.708290
:Ram|256.062439|12.030567
ɑɱɑɀɪƞɢ'|20.949516|17.776445
Artac29-x|334.552094|9.919180
ɑɱɑɀɪƞɢ'|348.428040|26.832815
Artac29-x|306.807281|5.189561
Tim|459.953827|12.899522
Demonic Smile|455.398651|3.164082
SieLLeS|372.843201|22.928923
Artac29-x|43.694187|27.221901
:Ram|747.788757|18.085518
Artac29-x|609.127808|22.476852
ςƿҿąɾ|745.392517|6.330389
:Ram|653.878357|7.030537
SieLLeS|257.227142|2.406318
Tim|348.300812|13.001293
Benno|752.651123|3.889842
SieLLeS|422.749268|0.671498
Tim|276.471100|24.441580
SieLLeS|749.082947|1.485305
p_pal2000|59.593319|10.371243
:Ram|167.047897|4.000000
p_pal2000|83.152824|7.004872
p_pal2000|20.801674|20.801674
Artac29-x|354.325714|23.627443
:Ram|630.096924|12.610775
Никита|58.499886|7.179056
:Ram|279.842010|26.687111
Artac29-x|647.747131|20.792820
Benno|588.776428|23.257353
Никита|594.053040|8.739870
:Ram|260.878998|3.543267
Artac29-x|722.212646|17.980013
©Mattxeno®™|259.479919|12.492022
p_pal2000|707.614380|17.964603
Artac29-x|646.192505|3.136185
Demonic Smile|14.136809|9.939489
Artac29-x|673.749512|24.289454
ςƿҿąɾ|447.211670|25.002300
©Mattxeno®™|284.272736|25.396046
Artac29-x|625.950317|4.370459
Mad and Funny|407.494690|24.624088
Никита|276.394409|8.623839
Никита|49.266720|8.437572
Tim|570.426941|7.231575
:Ram|413.192413|24.675039
Mad and Funny|426.569305|23.892641
:Ram|324.871307|15.744662
:Ram|154.148087|13.837438
Никита|517.592590|25.059084
Mad and Funny|758.650574|7.240517
I am noby|21.936214|21.936214
Tim|92.144730|10.484654
©Mattxeno®™|282.132690|18.136993
I am noby|312.388092|19.449190
Tim|170.080902|14.267627
:Ram|52.265549|25.642839
I am noby|274.811188|2.294790
p_pal2000|336.901154|22.011822
Mad and Funny|195.354279|0.365855
Benno|219.216599|24.606297
Demonic Smile|378.001556|4.884583
ςƿҿąɾ|478.706970|17.551052
Demonic Smile|432.633331|14.899243
Demonic Smile|88.526062|16.714405
©Mattxeno®™|321.043030|3.661965
Demonic Smile|370.738953|21.641386
I am noby|312.032562|1.936085
©Mattxeno®™|357.543121|22.795038
I am noby|17.534000|13.615729
:Ram|224.199005|14.455142
©Mattxeno®™|110.648773|13.281489
p_pal2000|212.670990|7.869595
p_pal2000|235.560165|26.207653
p_pal2000|163.269974|20.879339
ςƿҿąɾ|16.296295|15.415347
ςƿҿąɾ|42.635529|19.311939
p_pal2000|27.459089|7.674925
©Mattxeno®™|527.831360|26.052006
ςƿҿąɾ|542.368896|24.623253
Tim|527.502808|13.354535
ςƿҿąɾ|17.353186|12.072322
I am noby|228.700851|16.252815
Tim|477.958740|8.929125
Tim|490.193451|23.635485
Mad and Funny|520.891724|2.205857
Mad and Funny|666.199402|26.813297
p_pal2000|516.112854|25.533503
Mad and Funny|762.260803|20.653135
Artac29-x|501.826599|15.369848
Mad and Funny|90.138893|6.579422
©Mattxeno®™|54.120235|15.000000
Никита|66.228981|16.788561
ςƿҿąɾ|323.539764|18.265120
Demonic Smile|217.533752|26.341942
Никита|375.773743|26.350393
Никита|51.006798|11.601354
Никита|421.712738|5.370663
Никита|178.370010|0.486559
Никита|644.034241|6.192869
I am noby|49.025391|10.624488
I am noby|746.924255|12.334148
Tim|405.943298|10.107183
ςƿҿąɾ|163.318832|24.297138
Tim|58.258835|27.470860
I am noby|686.128906|24.886621
Tim|130.723953|6.988471
Tim|160.679413|3.213069
Artac29-x|18.285326|17.437077
Tim|33.654213|14.811892
©Mattxeno®™|574.604248|3.028621
Mad and Funny|409.391693|21.820299
Никита|14.613980|14.310835
Artac29-x|131.439209|19.135181
Mad and Funny|55.070858|15.985003
Artac29-x|543.425659|26.662731
Demonic Smile|20.721500|19.812887
:Ram|545.014648|4.000000
Mad and Funny|61.473858|6.445021
Benno|108.469604|9.695765
©Mattxeno®™|26.184963|17.883966
Mad and Funny|119.469574|9.037418
I am noby|434.858826|23.369675
Demonic Smile|635.416382|23.000000
p_pal2000|531.142639|25.259769
Benno|86.046051|25.341959
:Ram|22.224506|21.988165
Mad and Funny|252.028793|5.626961
:Ram|392.926422|1.243353
I am noby|137.443756|11.828820
ςƿҿąɾ|602.636658|16.482195
Mad and Funny|354.745117|17.678188
Artac29-x|120.273590|20.134953
Artac29-x|501.415863|10.398056
©Mattxeno®™|222.876862|15.507811
Demonic Smile|25.198378|1.184293
Mad and Funny|246.996231|23.870266
p_pal2000|660.625793|3.725627
©Mattxeno®™|625.671509|18.957066
Artac29-x|383.114716|6.907647
©Mattxeno®™|411.370300|1.424183
©Mattxeno®™|458.902924|15.571317
Никита|253.668243|15.115979
I am noby|17.679167|11.155920
ςƿҿąɾ|316.845428|20.629976
:Ram|458.552094|13.756716
Benno|34.043262|3.523759
ςƿҿąɾ|191.295868|3.529836
Benno|655.802795|6.218063
:Ram|470.415771|17.654030
Artac29-x|483.784058|0.949526
Mad and Funny|598.241577|17.000000
Tim|114.445221|7.038394
~0|774.530334|14.470213
~0|502.451721|27.669205
Mad and Funny|180.121185|7.982045
Никита|70.757935|10.389434
~0|33.732754|7.771504
Demonic Smile|223.258682|14.768250
p_pal2000|282.628357|14.839442
Benno|142.734360|4.797498
p_pal2000|173.118347|17.779242
Никита|315.185852|9.809590
p_pal2000|265.352509|24.923941
ςƿҿąɾ|321.588379|4.362514
Tim|172.599258|9.459961
Никита|708.799377|3.184417
~0|216.896881|25.843191
Demonic Smile|23.378057|10.007668
Artac29-x|539.730774|4.993426
Никита|228.293106|11.959943
p_pal2000|97.675430|27.097965
Mikasa|87.016800|21.628664
Никита|84.554268|20.532455
I am noby|296.323914|0.623285
Никита|274.116241|6.459975
Mad and Funny|370.675140|20.697933
Никита|481.026001|5.000000
Demonic Smile|708.707092|24.151068
:Ram|446.469330|4.367992
hw|22.249117|22.249117
Demonic Smile|49.210373|14.021266
hw|730.060852|16.696096
I am noby|204.339432|0.088480
Benno|716.117615|20.999516
p_pal2000|280.514038|20.166845
Mad and Funny|326.245636|4.257880
Tim|572.666687|17.143288
©Mattxeno®™|780.962219|27.369116
Tim|524.255859|21.322546
I am noby|241.629379|11.729887
©Mattxeno®™|197.130661|26.335978
p_pal2000|111.143494|18.709511
Никита|419.830536|5.936620
p_pal2000|239.925659|2.493573
Benno|479.275299|24.327747
©Mattxeno®™|38.989700|8.671154
Никита|385.313232|14.418959
I am noby|488.795044|0.924076
I am noby|485.873840|18.855503
Tim|381.828400|19.119389
Artac29-x|707.003113|0.699239
ςƿҿąɾ|499.575745|14.441669
Tim|371.759735|1.364877
:Ram|275.639832|16.046246
zzz|749.518494|8.247945
©Mattxeno®™|383.938751|26.109823
Mikasa|454.820312|11.342147
~0|14.350196|11.385402
Artac29-x|319.166229|4.133447
Demonic Smile|208.413818|8.030375
Demonic Smile|51.012459|20.936420
ςƿҿąɾ|172.480621|23.880522
zzz|391.830841|24.116859
zzz|644.181396|16.785538
p_pal2000|208.498810|6.538574
p_pal2000|333.378021|0.602712
zzz|310.724854|15.695696
©Mattxeno®™|413.123444|24.668974
:Ram|416.342407|14.847846
zzz|308.610443|24.161335
:Ram|231.647736|4.915069
Mikasa|82.827164|10.015656
I am noby|56.930676|12.012043
zzz|758.700439|21.341652
ςƿҿąɾ|243.684982|16.050184
©Mattxeno®™|113.763649|18.447035
:Ram|66.656570|25.985767
:Ram|30.061829|1.819509
p_pal2000|26.273407|20.579880
Mikasa|39.166740|3.337879
p_pal2000|29.259113|2.790363
:Ram|237.623260|1.933004
Demonic Smile|305.743591|2.165012
p_pal2000|33.261242|27.145359
Tim|143.378479|23.041306
ςƿҿąɾ|107.487053|21.531279
©Mattxeno®™|648.650208|21.138769
Tim|257.535950|3.652128
Никита|43.047863|25.651993
Tim|260.454163|25.387627
Никита|208.187149|16.726273
zzz|26.469740|0.019441
I am noby|509.053925|3.417328
~0|17.447613|3.197410
Никита|155.793350|3.295493
:Ram|14.386146|11.748854
Mikasa|125.923859|6.019095
~0|71.942551|6.263649
ςƿҿąɾ|341.413452|11.299855
Tim|14.482092|13.813522
hw|185.782043|12.683869
Artac29-x|441.877167|15.585596
ςƿҿąɾ|87.867424|24.288786
hw|114.900467|2.159941
Mikasa|228.050476|24.514458
ςƿҿąɾ|420.315430|14.649563
~0|292.481262|24.987906
Mikasa|604.000977|0.531252
~0|546.157715|9.491149
ςƿҿąɾ|605.605164|13.608966
~0|32.568710|23.921595
p_pal2000|126.456917|12.291816
©Mattxeno®™|155.550476|17.241821
Mikasa|539.740479|20.612072
zzz|20.846884|6.899993
©Mattxeno®™|289.537048|27.357353
Benno|378.977112|5.242478
Tim|29.893660|23.594713
hw|144.529297|25.899082
Artac29-x|58.238487|3.482397
zzz|24.118256|24.118256
:Ram|394.748840|17.386824
hw|98.285149|24.654341
~0|593.006531|0.701522
ςƿҿąɾ|551.069946|5.495883
zzz|71.918236|6.001615
Mikasa|243.626755|26.965168
Tim|178.301758|7.298481
Никита|22.270180|17.877443
~0|274.312988|26.174429
p_pal2000|203.987625|17.609118
:Ram|211.155167|23.436829
p_pal2000|45.670959|0.853740
Artac29-x|475.822510|6.121295
Никита|46.774357|17.611702
hw|266.628540|24.950111
Artac29-x|301.416351|24.372879
ςƿҿąɾ|76.081703|1.800065
Tim|254.036865|6.847394
Demonic Smile|33.311081|2.012909
Tim|293.852814|26.222429
Demonic Smile|311.200562|10.441249
ςƿҿąɾ|17.039385|17.039385
Benno|192.311752|25.410196
zzz|83.535645|26.889193
Tim|24.274277|23.087393
©Mattxeno®™|773.807739|16.861446
Benno|257.328796|24.582996
zzz|151.831635|5.889215
Tim|199.804794|18.282028
zzz|539.815063|2.568825
~0|317.934479|8.750871
©Mattxeno®™|529.012085|2.636765
:Ram|377.589264|4.732180
farmer|295.228180|22.407799
Mikasa|32.293911|2.721122
zzz|370.215363|20.522142
hw|346.564362|6.618159
Artac29-x|342.602966|24.407475
Artac29-x|585.813110|22.608944
~0|302.661072|12.235909
Benno|206.911682|7.483285
~0|542.001282|0.646730
:Ram|144.633301|18.732141
Demonic Smile|444.216370|20.833580
~0|163.269638|27.920645
Demonic Smile|51.275562|3.770505
p_pal2000|192.030991|18.972492
p_pal2000|226.740204|16.203745
Demonic Smile|51.312084|25.175522
Tim|131.120728|10.954404
zzz|47.827381|26.627359
p_pal2000|122.899307|19.765839
Mikasa|32.674313|8.046066
Artac29-x|53.376766|21.656898
zzz|242.986206|26.138092
Никита|279.843811|10.984778
Tim|320.364777|0.134708
:Ram|170.603241|23.888889
zzz|30.245329|0.302936
©Mattxeno®™|224.223770|14.559349
zzz|14.416158|13.371665
zzz|436.260681|2.590798
Tim|612.548645|19.287735
:Ram|589.399963|10.249578
Tim|106.515190|26.565399
Tim|230.198273|22.559519
:Ram|749.948730|17.769285
Tim|557.493103|22.507730
Demonic Smile|192.853561|26.568108
Benno|66.053123|6.187068
p_pal2000|66.221931|18.121239
©Mattxeno®™|23.531422|13.527183
Mikasa|232.352661|6.932633
Никита|61.832829|17.612520
Kirby|243.678055|2.982324
Artac29-x|768.792236|21.387564
©Mattxeno®™|11.690849|11.690609
zzz|128.725769|7.357841
Kirby|198.157013|8.592040
Kirby|65.969688|16.000000
zzz|199.450638|23.371120
:Ram|191.359573|8.575112
ςƿҿąɾ|470.163300|19.403341
Artac29-x|490.059296|13.136922
p_pal2000|405.202179|21.209007
Kirby|44.349701|4.270961
:Ram|23.475101|23.069038
Mikasa|628.736145|1.146804
Никита|300.772827|19.939175
hw|269.165527|2.225492
Tim|279.674072|14.626325
~0|733.280884|5.869366
Kirby|124.840706|26.701027
Artac29-x|86.989250|10.424536
Demonic Smile|301.286530|5.834341
:Ram|108.360359|10.471247
:Ram|98.084320|4.280655
Demonic Smile|82.622818|16.983301
Tim|296.740295|15.468226
Tim|46.811565|3.783462
Demonic Smile|165.545181|15.601108
ςƿҿąɾ|527.537903|0.995510
Tim|544.872070|24.333076
zzz|236.799484|12.102229
Demonic Smile|10.867710|5.479862
Artac29-x|377.467773|13.537689
©Mattxeno®™|178.692215|25.915991
I am noby|36.642395|3.654153
Benno|661.811829|14.350621
p_pal2000|492.806244|12.655145
:Ram|653.195984|16.000000
Kirby|30.108023|10.235408
ςƿҿąɾ|158.632614|7.206919
ςƿҿąɾ|75.253387|21.097952
hw|221.415070|8.474442
hw|96.139397|13.022248
ςƿҿąɾ|220.917053|3.823871
Artac29-x|209.580032|4.007092
ςƿҿąɾ|331.401306|15.301363
ςƿҿąɾ|514.244263|16.411781
:Ram|758.911560|6.291977
Tim|45.984791|11.724722
Benno|619.411316|25.944063
zzz|429.211517|12.899673
p_pal2000|243.648346|27.230282
Tim|416.704956|14.419019
Mad and Funny|576.163025|4.708313
zzz|409.210510|24.173677
Kirby|236.368729|9.424146
zzz|313.218353|27.939583
Demonic Smile|17.500332|11.040143
:Ram|630.697510|13.658417
I am noby|29.353052|1.395949
Demonic Smile|127.479416|20.410725
zzz|90.908615|1.454858
Artac29-x|26.359062|26.359062
ςƿҿąɾ|184.857986|12.714002
farmer|576.852905|7.463147
:Ram|34.906715|9.835411
hw|16.864510|4.121603
hw|431.093964|9.000000
Tim|346.178833|21.043310
Kirby|521.610901|6.277308
:Ram|454.046906|4.802964
Benno|34.800034|11.273490
©Mattxeno®™|342.605225|14.715714
Tim|576.345398|1.148209
Tim|534.036316|26.293173
zzz|101.450615|17.685610
Tim|533.863037|20.920473
Mad and Funny|259.438568|11.961452
©Mattxeno®™|680.090576|21.007019
Artac29-x|44.073620|24.678448
hw|155.453873|3.275474
Artac29-x|463.565826|25.410744
I am noby|275.530426|9.914797
Artac29-x|683.409729|18.752396
zzz|12.872892|12.872892
Mikasa|453.150452|7.425220
p_pal2000|229.997467|4.544335
:Ram|402.297119|25.349670
©Mattxeno®™|20.666304|7.789770
hw|683.251831|1.815797
~0|51.860317|9.340769
Artac29-x|690.624878|8.669868
Никита|36.105877|3.599754
©Mattxeno®™|351.085632|3.023856
Demonic Smile|75.164391|1.599401
Benno|195.432556|16.077383
p_pal2000|475.213715|0.151014
zzz|219.342255|6.187867
Benno|219.411240|19.164722
zzz|607.733398|8.604846
~0|343.782623|3.327795
Mad and Funny|69.557945|25.821970
©Mattxeno®™|464.629333|15.736310
Benno|220.300705|26.766199
Mad and Funny|358.296753|8.352294
~0|627.157166|3.469638
Artac29-x|288.057526|15.683826
Mad and Funny|173.723007|11.531162
Никита|238.277130|11.179091
zzz|164.032349|0.408500
~0|603.660706|22.904524
Никита|80.046608|25.079235
ςƿҿąɾ|646.892090|15.126140
zzz|509.143311|6.925038
~0|242.458130|17.222780
Никита|232.169907|5.550727
Mikasa|32.365543|20.659998
Mad and Funny|174.580627|4.449466
Mikasa|14.176167|11.856119
Tim|774.358093|26.894506
:Ram|557.330505|11.167267
Mad and Funny|597.715759|27.842577
p_pal2000|442.044800|6.131930
Mad and Funny|568.187927|0.344862
Kirby|117.789925|7.457781
I am noby|256.885956|15.481136
Artac29-x|43.270657|0.175339
Demonic Smile|403.768463|26.783903
Никита|268.425720|22.724981
~0|499.239532|25.871311
©Mattxeno®™|585.052246|12.641122
Никита|415.121582|3.350279
Demonic Smile|399.562805|1.511006
Tim|469.340118|16.922951
Mad and Funny|234.623367|7.796932
Mikasa|470.872223|2.243560
I am noby|481.189392|3.913795
zzz|717.924133|15.053525
:Ram|51.123146|23.859970
ςƿҿąɾ|184.152512|6.940015
zzz|736.058838|2.630154
Mikasa|49.050030|13.618251
Mad and Funny|413.609528|16.401325
©Mattxeno®™|441.032745|17.112347
314159265358979|459.068115|20.522612
p_pal2000|115.571152|20.843424
314159265358979|155.998260|15.725930
©Mattxeno®™|514.106812|10.240816
zzz|62.518627|7.705448
©Mattxeno®™|29.617228|7.721810
314159265358979|511.912964|25.462519
p_pal2000|17.803680|17.803680
zzz|546.978333|6.018007
Никита|292.224426|2.952909
314159265358979|38.219128|1.015480
Benno|684.080750|23.621748
Tim|521.138306|8.582889
farmer|543.709229|6.177818
Mad and Funny|656.750122|6.372195
314159265358979|244.887833|3.690141
I am noby|386.890869|14.814120
p_pal2000|30.025715|0.286385
Benno|224.181793|22.474514
©Mattxeno®™|469.064636|5.060927
Mad and Funny|223.695633|12.002496
p_pal2000|81.162575|16.258215
p_pal2000|30.041559|3.750227
zzz|388.886230|3.666210
Никита|189.907959|24.553885
314159265358979|28.827448|3.659770
©Mattxeno®™|124.746567|21.945030
I am noby|307.941711|0.291394
Benno|501.464081|11.230135
I am noby|158.129105|20.343569
Demonic Smile|701.528687|4.052308
Tim|47.589001|8.916510
©Mattxeno®™|463.502563|24.802046
Mikasa|197.963135|9.126824
I am noby|295.175873|21.006273
314159265358979|626.712585|24.194540
Tim|149.924225|10.369568
~0|265.396545|5.362838
I am noby|485.937836|4.616001
p_pal2000|25.389729|1.701620
I am noby|741.185303|11.038911
Demonic Smile|300.246826|23.285543
p_pal2000|212.680405|23.849899
:Ram|398.326294|17.499315
I am noby|71.203278|11.606404
Demonic Smile|266.211334|20.644361
:Ram|323.991577|0.614021
I am noby|421.401672|25.060669
zzz|347.613159|6.290504
Никита|504.947845|4.937646
Demonic Smile|87.111336|4.877259
zzz|188.768433|27.335260
:Ram|415.643921|7.641706
Kirby|290.767426|16.664886
farmer|21.992790|0.683309
Demonic Smile|752.536804|27.156815
Demonic Smile|574.105652|14.607216
ςƿҿąɾ|324.073364|1.772017
ςƿҿąɾ|293.451294|3.777634
zzz|658.404785|5.719436
Artac29-x|213.926208|16.514059
©Mattxeno®™|426.224731|9.716797
Никита|66.348793|26.422617
zzz|340.106659|2.409885
hw|343.066406|19.059608
Kirby|102.687035|22.994658
Kirby|111.589668|6.437757
Kirby|489.502960|24.122761
Никита|491.434357|0.268967
©Mattxeno®™|587.015808|15.100847
Kirby|125.083336|7.017494
©Mattxeno®™|163.434967|4.609736
I am noby|451.798370|6.361850
~0|488.773346|10.428087
Mikasa|106.059067|18.983278
farmer|480.808136|17.617285
farmer|179.122742|11.781711
Mikasa|29.265120|25.679451
zzz|47.401520|8.269332
ςƿҿąɾ|151.543884|18.290028
©Mattxeno®™|244.191177|3.249794
©Mattxeno®™|414.405121|19.145527
Benno|504.426727|3.162205
Mad and Funny|66.379829|6.941669
©Mattxeno®™|385.445343|1.451038
~0|19.296513|10.060216
:Ram|333.519318|14.326941
farmer|69.452011|0.635979
Kirby|137.564590|23.906378
Никита|436.054688|7.026928
zzz|122.149086|15.413475
Mikasa|286.586365|27.108660
p_pal2000|47.396221|23.564859
Tim|403.959198|15.701716
p_pal2000|235.841278|24.856638
Mikasa|241.309067|3.132812
ςƿҿąɾ|208.926605|7.262330
I am noby|21.162060|15.980268
Kirby|77.616028|16.575760
~0|405.583344|3.250834
Tim|210.239090|2.463865
farmer|342.032410|7.692966
Mad and Funny|14.795645|11.514764
Mad and Funny|326.892456|2.809059
Artac29-x|145.887039|12.530682
Никита|518.919861|13.450723
Kirby|556.886902|19.353123
zzz|77.991890|15.478576
Benno|373.824615|27.899490
Tim|50.144917|1.989661
~0|310.065247|12.463982
Benno|378.483887|5.335256
zzz|247.028748|27.651203
I am noby|94.717026|25.820436
Никита|117.779762|2.018866
Mad and Funny|217.013504|18.788940
©Mattxeno®™|357.571808|16.843292
~0|185.232742|24.490286
farmer|529.551697|13.871899
Mad and Funny|111.657188|20.510216
Mad and Funny|519.574890|25.853485
Mad and Funny|388.266296|0.249264
Tim|223.483810|17.414579
Mad and Funny|302.287140|22.653130
zzz|17.444946|17.444946
:Ram|144.737000|10.650995
zzz|507.691681|10.712991
Mad and Funny|246.070145|18.703356
:Ram|191.542389|0.560325
I am noby|346.474396|15.466319
Tim|319.211456|11.842375
Demonic Smile|231.147141|23.000000
ςƿҿąɾ|531.557190|6.371615
farmer|381.999268|7.732909
ςƿҿąɾ|43.383163|12.757518
Kirby|142.252609|9.259363
Никита|512.239502|22.823858
Benno|746.038513|20.189060
